time,open,high,low,close,tick_volume,spread,real_volume,time_iso
791337600,99.3,100.01,98.1,99.9,7065,50,0,1995-01-29
791942400,99.65,99.8,98.6,98.94,5825,50,0,1995-02-05
792547200,98.75,99.12,96.9,97.27,6995,50,0,1995-02-12
793152000,97.11,97.7,96.3,96.96,7755,50,0,1995-02-19
793756800,97.3,97.6,93.64,94.2,10755,50,0,1995-02-26
794361600,93.74,94.1,88.48,90.79,21625,50,0,1995-03-05
794966400,90.55,91.53,88.81,89.19,10655,50,0,1995-03-12
795571200,88.82,89.95,87.95,88.91,9335,50,0,1995-03-19
796176000,88.78,90.3,86.1,86.6,14115,50,0,1995-03-26
796780800,86.5,87.33,83.52,83.85,11985,50,0,1995-04-02
797385600,84.66,85.0,80.1,83.39,18385,50,0,1995-04-09
797990400,82.75,84.1,79.75,82.68,14685,50,0,1995-04-16
798595200,81.87,84.6,81.15,84.3,14105,50,0,1995-04-23
799200000,84.21,84.46,82.9,83.94,8435,50,0,1995-04-30
799804800,83.33,87.2,82.65,86.84,11955,50,0,1995-05-07
800409600,87.05,87.8,86.0,86.82,10445,50,0,1995-05-14
801014400,87.04,87.9,82.4,82.67,10625,50,0,1995-05-21
801619200,82.9,85.97,81.77,84.3,16515,50,0,1995-05-28
802224000,84.29,85.42,83.95,84.29,7505,50,0,1995-06-04
802828800,84.36,85.1,83.5,84.67,7955,50,0,1995-06-11
803433600,84.35,85.11,83.8,84.35,5915,50,0,1995-06-18
804038400,84.12,86.15,83.5,84.65,9435,50,0,1995-06-25
804643200,84.68,87.15,84.45,86.71,6205,50,0,1995-07-02
805248000,86.78,88.59,86.63,87.87,9065,50,0,1995-07-09
805852800,88.0,89.3,86.8,88.63,8875,50,0,1995-07-16
806457600,88.54,88.95,87.05,88.2,8465,50,0,1995-07-23
807062400,88.09,91.55,87.75,91.45,9025,50,0,1995-07-30
807667200,91.54,94.11,90.87,93.92,8455,50,0,1995-08-06
808272000,94.14,99.1,93.18,97.56,16575,50,0,1995-08-13
808876800,97.4,97.9,95.93,96.72,12655,50,0,1995-08-20
809481600,96.62,99.45,96.12,97.46,10975,50,0,1995-08-27
810086400,97.44,100.25,96.77,99.76,11045,50,0,1995-09-03
810691200,99.27,104.26,99.05,104.2,10605,50,0,1995-09-10
811296000,104.35,104.8,97.2,100.12,19925,50,0,1995-09-17
811900800,100.26,101.55,97.35,99.75,16275,50,0,1995-09-24
812505600,99.85,101.85,99.2,100.53,10235,50,0,1995-10-01
813110400,101.2,101.32,99.65,101.06,8505,50,0,1995-10-08
813715200,100.93,101.15,99.4,100.38,8485,50,0,1995-10-15
814320000,100.14,102.0,99.3,101.92,9295,50,0,1995-10-22
814924800,101.77,104.2,101.23,103.95,8345,50,0,1995-10-29
815529600,104.0,104.1,99.75,100.95,12005,50,0,1995-11-05
816134400,100.75,102.5,100.08,102.2,10215,50,0,1995-11-12
816739200,102.11,102.85,100.4,101.55,9065,50,0,1995-11-19
817344000,101.63,102.35,100.83,101.24,8485,50,0,1995-11-26
817948800,101.35,101.75,100.5,101.2,7185,50,0,1995-12-03
818553600,101.14,102.35,100.68,102.06,6165,50,0,1995-12-10
819158400,101.9,102.92,101.3,102.32,5495,50,0,1995-12-17
819763200,102.42,103.6,102.04,103.54,5745,50,0,1995-12-24
820368000,103.41,106.63,103.07,105.43,8714,50,0,1995-12-31
820972800,105.53,105.83,104.08,105.3,7735,50,0,1996-01-07
821577600,105.31,106.31,104.8,105.41,7095,50,0,1996-01-14
822182400,105.26,107.58,105.25,106.65,7995,50,0,1996-01-21
822787200,106.64,107.57,106.27,106.39,7275,50,0,1996-01-28
823392000,106.32,107.5,104.69,107.1,9665,50,0,1996-02-04
823996800,106.9,107.17,104.78,105.26,7485,50,0,1996-02-11
824601600,105.09,106.7,103.54,104.94,12565,50,0,1996-02-18
825206400,104.75,105.9,103.3,105.35,9225,50,0,1996-02-25
825811200,105.32,106.28,104.84,105.74,6185,50,0,1996-03-03
826416000,106.13,106.45,104.93,105.9,6555,50,0,1996-03-10
827020800,105.89,107.27,105.6,106.85,5735,50,0,1996-03-17
827625600,106.44,107.34,105.88,107.34,6255,50,0,1996-03-24
828230400,107.33,108.05,106.55,107.7,5755,50,0,1996-03-31
828835200,107.73,109.07,107.2,108.65,6185,50,0,1996-04-07
829440000,108.8,108.97,106.2,107.4,7075,50,0,1996-04-14
830044800,107.38,107.65,105.11,105.55,8815,50,0,1996-04-21
830649600,105.25,105.75,103.75,105.2,9885,50,0,1996-04-28
831254400,104.91,105.72,104.5,105.54,5605,50,0,1996-05-05
831859200,105.27,107.2,104.72,106.85,6995,50,0,1996-05-12
832464000,106.63,108.03,106.57,107.95,6425,50,0,1996-05-19
833068800,107.9,109.02,106.65,108.12,8085,50,0,1996-05-26
833673600,108.05,109.57,107.35,109.31,8535,50,0,1996-06-02
834278400,109.22,109.75,107.85,109.27,8275,50,0,1996-06-09
834883200,109.15,109.29,107.6,109.2,6915,50,0,1996-06-16
835488000,108.85,110.05,108.62,109.75,5595,50,0,1996-06-23
836092800,109.7,111.09,109.46,110.84,5085,50,0,1996-06-30
836697600,110.85,111.25,109.89,110.9,6685,50,0,1996-07-07
837302400,110.65,110.89,107.75,107.94,10045,50,0,1996-07-14
837907200,107.91,108.92,106.88,108.38,8435,50,0,1996-07-21
838512000,108.38,108.7,106.28,106.87,8345,50,0,1996-07-28
839116800,106.85,108.45,106.4,108.3,6505,50,0,1996-08-04
839721600,108.1,108.25,107.4,107.76,4425,50,0,1996-08-11
840326400,107.68,108.78,107.6,108.16,5775,50,0,1996-08-18
840931200,108.0,109.0,107.41,108.92,5355,50,0,1996-08-25
841536000,108.92,109.54,108.57,109.28,4935,50,0,1996-09-01
842140800,109.19,110.6,108.8,110.47,5815,50,0,1996-09-08
842745600,110.36,110.67,108.79,110.03,5715,50,0,1996-09-15
843350400,109.96,111.01,108.95,110.85,5985,50,0,1996-09-22
843955200,110.8,112.15,110.76,111.87,5625,50,0,1996-09-29
844560000,111.82,112.05,110.85,111.62,6275,50,0,1996-10-06
845164800,111.6,112.72,111.46,112.45,4745,50,0,1996-10-13
845769600,112.4,113.55,111.94,113.45,6195,50,0,1996-10-20
846374400,113.41,114.95,112.85,113.3,10215,50,0,1996-10-27
846979200,113.15,114.75,111.26,111.8,10045,50,0,1996-11-03
847584000,111.52,112.05,110.55,111.15,8405,50,0,1996-11-10
848188800,110.9,112.02,110.6,111.55,7645,50,0,1996-11-17
848793600,111.41,114.01,111.35,113.97,7105,50,0,1996-11-24
849398400,113.77,114.85,111.73,112.95,10195,50,0,1996-12-01
850003200,113.13,114.07,112.43,113.95,7965,50,0,1996-12-08
850608000,113.98,114.48,113.25,114.35,5935,50,0,1996-12-15
851212800,114.16,116.22,113.84,115.35,6385,50,0,1996-12-22
851817600,115.56,116.8,115.28,116.46,6604,50,0,1996-12-29
852422400,116.74,117.09,114.85,116.18,10735,50,0,1997-01-05
853027200,116.13,117.55,115.88,116.96,7935,50,0,1997-01-12
853632000,117.31,120.2,117.25,118.85,10765,50,0,1997-01-19
854236800,119.04,122.9,118.9,121.37,12915,50,0,1997-01-26
854841600,121.24,124.81,121.18,123.2,13645,50,0,1997-02-02
855446400,121.45,124.92,121.45,124.3,9145,50,0,1997-02-09
856051200,124.65,124.78,122.28,123.3,10055,50,0,1997-02-16
856656000,123.1,123.43,119.9,120.43,13205,50,0,1997-02-23
857260800,120.25,122.4,119.95,122.1,8895,50,0,1997-03-02
857865600,122.03,124.4,121.1,123.5,9585,50,0,1997-03-09
858470400,123.4,124.0,122.05,122.7,10265,50,0,1997-03-16
859075200,122.68,124.59,122.15,123.96,8185,50,0,1997-03-23
859680000,124.0,124.4,121.35,124.31,11495,50,0,1997-03-30
860284800,124.3,127.2,124.22,126.2,8815,50,0,1997-04-06
860889600,126.12,126.7,125.03,125.9,7435,50,0,1997-04-13
861494400,125.68,126.57,125.05,126.3,7365,50,0,1997-04-20
862099200,126.5,127.55,126.18,126.75,6375,50,0,1997-04-27
862704000,126.5,126.9,118.99,120.1,14265,50,0,1997-05-04
863308800,119.75,119.8,114.66,115.85,19795,50,0,1997-05-11
863913600,115.45,116.5,111.88,115.59,14255,50,0,1997-05-18
864518400,116.05,117.02,115.09,116.24,10595,50,0,1997-05-25
865123200,116.07,117.0,114.21,114.29,8385,50,0,1997-06-01
865728000,114.17,115.78,110.51,114.88,17235,50,0,1997-06-08
866332800,114.64,115.08,112.8,114.99,9065,50,0,1997-06-15
866937600,115.15,115.7,113.0,114.65,10485,50,0,1997-06-22
867542400,114.52,115.4,112.93,114.3,8475,50,0,1997-06-29
868147200,114.15,114.29,111.9,114.29,9975,50,0,1997-07-06
868752000,114.12,116.55,113.3,115.52,11175,50,0,1997-07-13
869356800,115.51,117.16,114.69,116.92,8365,50,0,1997-07-20
869961600,116.88,119.27,116.85,118.45,9915,50,0,1997-07-27
870566400,118.58,119.68,114.25,114.65,12405,50,0,1997-08-03
871171200,114.8,118.79,114.65,117.4,13405,50,0,1997-08-10
871776000,117.05,118.62,116.0,118.39,10225,50,0,1997-08-17
872380800,118.07,121.29,117.6,120.89,10275,50,0,1997-08-24
872985600,121.15,121.87,120.15,121.2,10065,50,0,1997-08-31
873590400,121.13,121.74,118.16,121.05,11885,50,0,1997-09-07
874195200,120.93,122.63,119.85,122.18,11395,50,0,1997-09-14
874800000,122.2,123.13,119.2,121.25,13865,50,0,1997-09-21
875404800,121.1,122.53,120.15,122.2,8685,50,0,1997-09-28
876009600,121.82,122.69,119.58,120.14,8635,50,0,1997-10-05
876614400,120.12,121.86,119.3,120.78,7955,50,0,1997-10-12
877219200,120.59,122.48,120.13,122.18,9935,50,0,1997-10-19
877824000,122.01,122.39,118.65,120.42,11705,50,0,1997-10-26
878428800,120.32,124.39,119.85,124.39,9945,50,0,1997-11-02
879033600,124.15,127.3,123.78,125.4,12785,50,0,1997-11-09
879638400,126.02,127.52,124.2,126.16,14535,50,0,1997-11-16
880243200,126.51,128.1,126.3,127.9,9855,50,0,1997-11-23
880848000,127.79,130.6,127.6,130.3,10795,50,0,1997-11-30
881452800,129.84,130.89,128.25,130.33,12085,50,0,1997-12-07
882057600,130.36,131.66,125.7,129.29,18595,50,0,1997-12-14
882662400,129.34,130.83,129.05,130.56,9635,50,0,1997-12-21
883267200,129.86,132.65,129.22,132.37,5356,50,0,1997-12-28
883872000,132.19,134.45,130.49,132.2,1878,50,0,1998-01-04
884476800,132.24,133.18,128.0,129.37,1306,50,0,1998-01-11
885081600,128.72,129.87,125.4,125.8,1498,50,0,1998-01-18
885686400,125.44,127.85,124.3,127.1,1354,50,0,1998-01-25
886291200,126.35,127.05,122.75,124.1,1098,50,0,1998-02-01
886896000,124.2,125.58,122.35,125.21,1293,50,0,1998-02-08
887500800,125.66,128.2,125.45,128.0,1085,50,0,1998-02-15
888105600,127.9,129.05,125.8,126.15,1360,50,0,1998-02-22
888710400,126.0,128.5,124.72,127.93,1220,50,0,1998-03-01
889315200,127.68,129.77,127.15,127.85,930,50,0,1998-03-08
889920000,127.83,131.35,127.65,130.42,1310,50,0,1998-03-15
890524800,130.35,130.9,127.82,130.33,1254,50,0,1998-03-22
891129600,130.11,135.52,129.95,135.1,2801,50,0,1998-03-29
891734400,135.1,135.25,128.51,128.67,4645,50,0,1998-04-05
892339200,128.74,132.23,127.55,131.78,32179,50,0,1998-04-12
892944000,131.8,132.5,129.64,131.25,41433,50,0,1998-04-19
893548800,131.07,133.53,130.72,133.45,44032,50,0,1998-04-26
894153600,133.4,133.65,131.25,132.85,30289,50,0,1998-05-03
894758400,133.09,134.72,132.2,134.63,34138,50,0,1998-05-10
895363200,134.68,136.8,134.65,135.73,36936,50,0,1998-05-17
895968000,136.52,139.3,136.15,138.85,36872,50,0,1998-05-24
896572800,138.7,140.01,137.4,139.7,50023,50,0,1998-05-31
897177600,139.85,144.8,139.7,144.33,66457,50,0,1998-06-07
897782400,144.25,146.83,133.65,136.05,61748,50,0,1998-06-14
898387200,138.01,143.07,137.1,142.25,53700,50,0,1998-06-21
898992000,142.65,143.4,137.43,139.4,52586,50,0,1998-06-28
899596800,140.6,141.78,138.08,141.02,49980,50,0,1998-07-05
900201600,143.04,144.4,138.58,139.5,51047,50,0,1998-07-12
900806400,139.24,142.2,138.53,141.65,47792,50,0,1998-07-19
901411200,141.55,144.93,140.75,144.54,33614,50,0,1998-07-26
902016000,144.85,146.97,143.35,146.24,45856,50,0,1998-08-02
902620800,146.23,147.71,144.3,146.48,49459,50,0,1998-08-09
903225600,146.32,146.95,141.47,144.63,54042,50,0,1998-08-16
903830400,144.85,145.28,140.0,141.8,52069,50,0,1998-08-23
904435200,141.55,142.57,132.8,133.57,43089,50,0,1998-08-30
905040000,134.5,138.6,129.1,130.68,44015,50,0,1998-09-06
905644800,131.54,135.85,130.9,132.66,76216,50,0,1998-09-13
906249600,133.47,137.25,132.32,136.17,68793,50,0,1998-09-20
906854400,135.94,136.93,133.01,135.55,70482,50,0,1998-09-27
907459200,135.25,136.05,111.65,116.65,73805,50,0,1998-10-04
908064000,117.31,120.47,113.5,115.27,80640,50,0,1998-10-11
908668800,115.6,119.59,113.76,118.07,70391,50,0,1998-10-18
909273600,118.75,119.85,114.99,115.8,65956,50,0,1998-10-25
909878400,115.32,119.15,114.4,119.0,57902,50,0,1998-11-01
910483200,119.25,124.15,119.05,122.9,52945,50,0,1998-11-08
911088000,122.23,122.67,118.48,120.35,50407,50,0,1998-11-15
911692800,120.58,123.6,120.15,123.04,63161,50,0,1998-11-22
912297600,123.24,124.1,117.3,118.93,68790,50,0,1998-11-29
912902400,118.55,120.55,116.2,116.25,71883,50,0,1998-12-06
913507200,116.39,117.65,114.45,116.18,67173,50,0,1998-12-13
914112000,115.57,117.52,114.65,116.55,50207,50,0,1998-12-20
914716800,116.13,117.14,113.15,113.7,45054,50,0,1998-12-27
915321600,113.47,114.36,109.77,110.8,39391,50,0,1999-01-03
915926400,110.27,114.45,108.22,114.15,41886,50,0,1999-01-10
916531200,114.17,115.01,112.32,114.56,31027,50,0,1999-01-17
917136000,114.57,116.83,113.3,116.33,32668,50,0,1999-01-24
917740800,115.93,116.02,111.34,113.13,35569,50,0,1999-01-31
918345600,112.99,115.78,112.72,114.0,34423,50,0,1999-02-07
918950400,114.05,121.45,113.8,121.35,35211,50,0,1999-02-14
919555200,121.4,122.52,118.45,119.21,39309,50,0,1999-02-21
920160000,119.27,123.75,118.86,122.72,32406,50,0,1999-02-28
920764800,122.85,123.18,118.64,118.78,37650,50,0,1999-03-07
921369600,119.1,119.39,116.89,117.05,33171,50,0,1999-03-14
921974400,116.94,120.49,116.92,120.32,31703,50,0,1999-03-21
922579200,120.36,121.0,118.15,120.77,24390,50,0,1999-03-28
923184000,120.66,122.0,120.38,120.94,26240,50,0,1999-04-04
923788800,120.87,120.9,117.42,117.86,29280,50,0,1999-04-11
924393600,117.82,120.41,117.46,119.2,26942,50,0,1999-04-18
924998400,119.23,120.57,118.31,119.5,28597,50,0,1999-04-25
925603200,119.52,121.4,119.42,120.75,27708,50,0,1999-05-02
926208000,120.91,122.85,120.27,122.85,27929,50,0,1999-05-09
926812800,122.84,124.82,122.63,123.97,32759,50,0,1999-05-16
927417600,124.06,124.37,119.75,121.57,31577,50,0,1999-05-23
928022400,121.75,122.47,120.32,122.35,30107,50,0,1999-05-30
928627200,122.41,122.42,117.64,117.89,36485,50,0,1999-06-06
929232000,118.06,120.94,117.88,120.51,31808,50,0,1999-06-13
929836800,120.72,122.6,120.6,121.48,32540,50,0,1999-06-20
930441600,121.37,121.95,120.55,120.96,28044,50,0,1999-06-27
931046400,121.05,122.86,120.87,122.37,26197,50,0,1999-07-04
931651200,122.32,122.5,120.25,120.97,29782,50,0,1999-07-11
932256000,120.98,121.05,116.12,116.48,34731,50,0,1999-07-18
932860800,116.86,117.4,114.14,114.57,32033,50,0,1999-07-25
933465600,114.86,115.72,113.6,114.88,32654,50,0,1999-08-01
934070400,115.23,116.35,114.38,115.8,27955,50,0,1999-08-08
934675200,115.75,115.91,110.71,111.25,34737,50,0,1999-08-15
935280000,111.26,112.92,110.53,111.38,32735,50,0,1999-08-22
935884800,110.92,111.6,108.66,110.04,32358,50,0,1999-08-29
936489600,109.57,111.42,107.56,108.72,35331,50,0,1999-09-05
937094400,108.85,109.16,103.19,107.18,39967,50,0,1999-09-12
937699200,107.67,108.22,103.47,104.2,36287,50,0,1999-09-19
938304000,105.52,107.3,103.9,105.14,34890,50,0,1999-09-26
938908800,105.08,108.0,104.6,107.37,31152,50,0,1999-10-03
939513600,107.41,108.02,105.2,105.25,30668,50,0,1999-10-10
940118400,105.3,106.69,104.79,105.88,31314,50,0,1999-10-17
940723200,105.86,106.23,103.67,104.02,34454,50,0,1999-10-24
941328000,104.17,106.65,103.41,105.93,35019,50,0,1999-10-31
941932800,106.14,106.41,104.37,105.33,30159,50,0,1999-11-07
942537600,105.31,106.58,104.57,106.4,27151,50,0,1999-11-14
943142400,106.3,106.59,101.26,101.82,30888,50,0,1999-11-21
943747200,102.44,104.05,101.34,102.79,36136,50,0,1999-11-28
944352000,102.63,103.48,102.03,102.19,27493,50,0,1999-12-05
944956800,102.45,103.8,102.25,103.25,24332,50,0,1999-12-12
945561600,103.14,103.47,101.3,102.91,27307,50,0,1999-12-19
946166400,102.78,102.97,101.8,102.26,19862,50,0,1999-12-26
946771200,102.14,105.92,101.39,105.41,29324,50,0,2000-01-02
947376000,105.11,106.6,104.33,105.93,29930,50,0,2000-01-09
947980800,105.85,106.11,104.42,104.86,27726,50,0,2000-01-16
948585600,105.12,107.27,104.55,107.19,30457,50,0,2000-01-23
949190400,107.06,109.07,106.59,107.17,30371,50,0,2000-01-30
949795200,107.22,109.78,107.2,108.82,35377,50,0,2000-02-06
950400000,108.87,111.27,108.05,110.98,30089,50,0,2000-02-13
951004800,110.76,111.73,110.09,110.28,30235,50,0,2000-02-20
951609600,109.62,110.38,106.55,107.73,34863,50,0,2000-02-27
952214400,107.82,108.15,105.78,106.33,34183,50,0,2000-03-05
952819200,106.29,106.8,104.61,106.74,32218,50,0,2000-03-12
953424000,106.91,107.82,106.24,106.87,31460,50,0,2000-03-19
954028800,106.86,107.17,102.03,102.77,34495,50,0,2000-03-26
954633600,103.32,105.77,102.84,105.42,30287,50,0,2000-04-02
955238400,105.39,107.15,104.72,104.8,30656,50,0,2000-04-09
955843200,104.29,105.91,103.23,105.77,31851,50,0,2000-04-16
956448000,105.82,108.31,105.06,108.09,33394,50,0,2000-04-23
957052800,107.78,109.66,107.23,108.54,31473,50,0,2000-04-30
957657600,108.77,110.08,107.67,108.18,36167,50,0,2000-05-07
958262400,108.67,110.04,106.37,106.9,34087,50,0,2000-05-14
958867200,107.13,107.99,106.39,107.15,36772,50,0,2000-05-21
959472000,107.02,109.06,106.05,108.03,33719,50,0,2000-05-28
960076800,108.01,108.29,105.03,107.09,36364,50,0,2000-06-04
960681600,106.8,107.2,105.87,106.37,34446,50,0,2000-06-11
961286400,106.42,106.51,103.9,104.76,35935,50,0,2000-06-18
961891200,104.61,106.37,104.27,106.09,36240,50,0,2000-06-25
962496000,106.04,107.97,105.27,107.92,35511,50,0,2000-07-02
963100800,107.87,108.48,106.56,108.09,36290,50,0,2000-07-09
963705600,107.72,109.2,107.3,109.01,36798,50,0,2000-07-16
964310400,108.74,109.82,108.46,109.7,36031,50,0,2000-07-23
964915200,109.6,109.8,107.92,108.58,36434,50,0,2000-07-30
965520000,108.57,109.27,107.47,108.5,33097,50,0,2000-08-06
966124800,108.65,109.64,108.06,108.35,35522,50,0,2000-08-13
966729600,108.28,108.77,106.56,106.84,35252,50,0,2000-08-20
967334400,106.77,106.85,105.56,105.89,30440,50,0,2000-08-27
967939200,105.92,106.57,104.77,106.13,35429,50,0,2000-09-03
968544000,106.12,107.78,105.84,107.11,33871,50,0,2000-09-10
969148800,107.13,108.15,106.27,107.95,36422,50,0,2000-09-17
969753600,107.9,108.52,107.15,108.08,33936,50,0,2000-09-24
970358400,108.16,109.61,108.06,108.78,34667,50,0,2000-10-01
970963200,108.9,109.15,107.32,107.85,33490,50,0,2000-10-08
971568000,107.69,109.19,107.42,108.9,37556,50,0,2000-10-15
972172800,108.92,109.06,107.62,108.65,39844,50,0,2000-10-22
972777600,108.67,109.31,106.8,107.06,41377,50,0,2000-10-29
973382400,107.23,108.03,106.87,107.87,40954,50,0,2000-11-05
973987200,107.96,109.14,107.38,108.82,38031,50,0,2000-11-12
974592000,108.81,111.45,108.79,111.25,39702,50,0,2000-11-19
975196800,111.18,112.05,109.79,111.25,42345,50,0,2000-11-26
975801600,111.38,111.47,110.13,110.95,43377,50,0,2000-12-03
976406400,111.39,112.85,110.54,112.51,42945,50,0,2000-12-10
977011200,112.54,113.18,111.8,112.86,43665,50,0,2000-12-17
977616000,112.92,115.11,112.7,114.37,35122,50,0,2000-12-24
978220800,114.41,116.9,113.54,116.59,35372,50,0,2000-12-31
978825600,116.58,118.62,115.63,118.54,40555,50,0,2001-01-07
979430400,118.41,119.89,116.91,117.16,49956,50,0,2001-01-14
980035200,117.07,118.47,116.13,117.17,48757,50,0,2001-01-21
980640000,117.48,117.76,114.93,115.69,47060,50,0,2001-01-28
981244800,115.66,117.78,114.33,117.53,46188,50,0,2001-02-04
981849600,117.65,117.98,114.53,115.72,44193,50,0,2001-02-11
982454400,116.03,117.2,115.22,115.88,47136,50,0,2001-02-18
983059200,115.87,119.33,115.77,118.96,48037,50,0,2001-02-25
983664000,119.17,120.43,118.25,119.51,49287,50,0,2001-03-04
984268800,119.55,123.19,119.29,123.01,55605,50,0,2001-03-11
984873600,123.17,124.31,121.98,122.77,51124,50,0,2001-03-18
985478400,123.01,126.37,121.39,126.28,54392,50,0,2001-03-25
986083200,126.39,126.86,123.5,123.8,52907,50,0,2001-04-01
986688000,124.01,125.51,122.94,124.3,44087,50,0,2001-04-08
987292800,124.16,124.97,120.89,122.38,46267,50,0,2001-04-15
987897600,121.92,124.37,121.08,124.05,51940,50,0,2001-04-22
988502400,124.04,124.22,120.53,121.33,48236,50,0,2001-04-29
989107200,121.34,122.87,120.78,122.38,48687,50,0,2001-05-06
989712000,122.51,124.08,122.41,123.54,48759,50,0,2001-05-13
990316800,123.66,123.78,118.99,120.65,52043,50,0,2001-05-20
990921600,120.49,121.4,118.31,119.27,48804,50,0,2001-05-27
991526400,119.17,120.99,118.71,120.88,45101,50,0,2001-06-03
992131200,120.9,123.3,120.82,122.92,45759,50,0,2001-06-10
992736000,122.97,124.74,122.54,124.5,48313,50,0,2001-06-17
993340800,124.31,125.03,123.25,124.61,46705,50,0,2001-06-24
993945600,124.76,126.16,123.63,125.88,40681,50,0,2001-07-01
994550400,125.79,125.99,123.49,124.94,46602,50,0,2001-07-08
995155200,124.73,125.67,122.7,123.01,50051,50,0,2001-07-15
995760000,123.06,124.52,123.06,123.51,50662,50,0,2001-07-22
996364800,123.27,125.4,123.23,123.65,50990,50,0,2001-07-29
996969600,123.64,124.32,121.36,122.07,48055,50,0,2001-08-05
997574400,121.96,123.18,119.08,120.19,54751,50,0,2001-08-12
998179200,120.31,120.96,119.34,120.02,50536,50,0,2001-08-19
998784000,120.18,120.83,118.52,118.79,51636,50,0,2001-08-26
999388800,119.08,121.56,118.58,120.05,52563,50,0,2001-09-02
999993600,120.14,122.1,116.89,117.37,57476,50,0,2001-09-09
1000598400,117.55,118.4,115.79,116.65,54712,50,0,2001-09-16
1001203200,116.89,120.05,116.29,119.53,50727,50,0,2001-09-23
1001808000,119.47,121.52,119.32,120.52,49249,50,0,2001-09-30
1002412800,120.29,121.81,119.62,121.1,44514,50,0,2001-10-07
1003017600,120.89,121.92,120.42,121.22,45786,50,0,2001-10-14
1003622400,121.18,123.39,121.16,122.7,49217,50,0,2001-10-21
1004227200,122.69,122.79,121.37,121.67,45712,50,0,2001-10-28
1004832000,121.63,122.17,119.76,120.34,42979,50,0,2001-11-04
1005436800,120.37,122.96,119.69,122.95,42537,50,0,2001-11-11
1006041600,122.86,124.5,122.51,124.22,46047,50,0,2001-11-18
1006646400,124.41,124.6,122.82,123.51,49114,50,0,2001-11-25
1007251200,123.37,125.76,123.26,125.53,50718,50,0,2001-12-02
1007856000,125.57,127.98,125.49,127.38,51154,50,0,2001-12-09
1008460800,127.33,129.75,127.13,129.54,55816,50,0,2001-12-16
1009065600,129.56,132.08,129.31,131.13,46376,50,0,2001-12-23
1009670400,131.31,132.3,130.62,130.95,35687,50,0,2001-12-30
1010275200,130.97,133.4,130.37,132.21,51489,50,0,2002-01-06
1010880000,131.97,133.06,130.88,132.68,46387,50,0,2002-01-13
1011484800,132.66,134.96,131.97,134.6,47812,50,0,2002-01-20
1012089600,134.87,135.19,132.35,133.01,51138,50,0,2002-01-27
1012694400,133.16,135.02,131.95,134.7,45547,50,0,2002-02-03
1013299200,134.9,135.06,131.85,132.62,44363,50,0,2002-02-10
1013904000,132.68,134.52,132.39,134.13,40790,50,0,2002-02-17
1014508800,134.14,135.0,133.08,133.41,45393,50,0,2002-02-24
1015113600,133.38,133.6,126.38,128.62,54168,50,0,2002-03-03
1015718400,128.67,129.66,127.76,129.07,46060,50,0,2002-03-10
1016323200,129.27,132.96,129.23,132.96,47947,50,0,2002-03-17
1016928000,132.79,133.5,132.18,132.73,47354,50,0,2002-03-24
1017532800,132.97,133.85,131.3,131.6,46663,50,0,2002-03-31
1018137600,131.74,132.28,130.21,131.96,43795,50,0,2002-04-07
1018742400,132.08,132.41,129.57,130.36,43869,50,0,2002-04-14
1019347200,130.65,130.71,127.77,127.91,43272,50,0,2002-04-21
1019952000,127.91,128.71,126.83,126.95,44880,50,0,2002-04-28
1020556800,127.02,129.1,126.73,127.62,42809,50,0,2002-05-05
1021161600,127.7,128.83,125.53,125.96,46543,50,0,2002-05-12
1021766400,125.97,126.22,123.51,124.76,50521,50,0,2002-05-19
1022371200,124.78,125.09,122.8,124.12,44263,50,0,2002-05-26
1022976000,124.29,125.08,123.26,124.35,44192,50,0,2002-06-02
1023580800,124.45,125.98,123.93,124.17,41780,50,0,2002-06-09
1024185600,124.2,124.87,120.8,121.17,44082,50,0,2002-06-16
1024790400,121.75,122.79,118.36,119.59,51336,50,0,2002-06-23
1025395200,119.73,120.79,119.26,120.37,41646,50,0,2002-06-30
1026000000,120.06,120.19,116.47,116.93,47064,50,0,2002-07-07
1026604800,117.03,117.35,115.48,115.95,48788,50,0,2002-07-14
1027209600,115.92,119.08,115.76,118.83,49257,50,0,2002-07-21
1027814400,118.89,120.43,118.46,118.75,47290,50,0,2002-07-28
1028419200,118.87,121.36,118.64,120.1,51940,50,0,2002-08-04
1029024000,120.17,120.17,116.29,117.62,49444,50,0,2002-08-11
1029628800,117.64,120.31,117.43,119.63,43629,50,0,2002-08-18
1030233600,119.55,119.94,117.41,118.43,41580,50,0,2002-08-25
1030838400,118.5,118.91,116.83,118.48,43556,50,0,2002-09-01
1031443200,118.56,122.29,118.17,121.67,50438,50,0,2002-09-08
1032048000,121.96,123.73,120.91,123.34,60795,50,0,2002-09-15
1032652800,123.57,124.23,121.81,122.54,52601,50,0,2002-09-22
1033257600,122.62,123.39,121.08,123.26,47730,50,0,2002-09-29
1033862400,123.27,124.64,123.01,124.08,45787,50,0,2002-10-06
1034467200,124.1,125.6,123.78,125.56,45984,50,0,2002-10-13
1035072000,125.5,125.69,123.61,124.31,46691,50,0,2002-10-20
1035676800,124.29,125.04,121.63,122.26,48613,50,0,2002-10-27
1036281600,122.19,122.67,119.54,119.81,44070,50,0,2002-11-03
1036886400,119.94,120.95,119.08,120.5,46528,50,0,2002-11-10
1037491200,120.37,123.02,120.28,122.95,49153,50,0,2002-11-17
1038096000,123.07,123.21,121.32,122.5,42166,50,0,2002-11-24
